carrier,network_name
Aetna,Aetna Choice POS II
Aetna,Aetna Open Access Aetna Select
Aetna,Aetna Signature Administrators PPO
Alliance,Alliance Comprehensive
AmeriHealth,AmeriHealth EPO
AmeriHealth,AmeriHealth NJ HMO
AmeriHealth,AmeriHealth PA HMO
AmericasPPO,America's PPO - PPO
AultCare,AultCare FrontPath
AultCare,AultCare Ohio Health Choice
AultCare,AultCare Quality Care Partners
BCBS,Anthem CA California Care
BCBS,Anthem CA Pathway
BCBS,Anthem CA Vivity HMO
BCBS,Anthem CA Pathway
BCBS,Anthem CA Prudent Buyer PPO
BCBS,Anthem CA Select PPO
BCBS,Anthem CO Mountain Enhanced HMO
